7133114,157906216,2017.07.14 20:00:00,2017.07.17 06:30:03,-0.21,AUDNZD,0
7133114,157905280,2017.07.14 18:45:03,2017.07.17 06:30:03,0.27,AUDNZD,0
7133120,157915678,2017.07.17 03:15:01,2017.07.17 07:45:00,-0.85,EURCAD,1
7133120,157915392,2017.07.17 02:45:01,2017.07.17 07:45:00,-0.54,EURCAD,1
7133101,157911646,2017.07.14 23:15:01,2017.07.17 08:00:00,0.6699999999999999,USDCHF,0
7133101,157909218,2017.07.14 22:00:00,2017.07.17 08:00:00,0.33,USDCHF,0
7133114,157917258,2017.07.17 06:30:04,2017.07.17 08:30:01,-0.16,AUDNZD,1
7133116,157916215,2017.07.17 04:30:02,2017.07.17 09:30:00,-1.43,AUDCHF,0
7133124,157917632,2017.07.17 07:45:06,2017.07.17 09:45:00,-0.13,GBPAUD,1
7133124,157917503,2017.07.17 07:15:00,2017.07.17 09:45:00,-0.01,GBPAUD,1
7133111,157916818,2017.07.17 05:30:01,2017.07.17 09:45:00,-0.3,GBPCHF,1
7133111,157915917,2017.07.17 04:00:00,2017.07.17 09:45:00,-0.47,GBPCHF,1
7133109,157918966,2017.07.17 09:30:00,2017.07.17 10:40:58,-1.06,EURCHF,0
7133110,157918156,2017.07.17 08:45:01,2017.07.17 10:35:31,-2.74,EURJPY,0
7133104,157916085,2017.07.17 04:15:00,2017.07.17 10:30:00,-0.01,USDJPY,0
7133104,157915046,2017.07.17 01:45:00,2017.07.17 10:30:00,0.37,USDJPY,0
7133123,157917429,2017.07.17 07:00:01,2017.07.17 10:45:00,-1.47,NZDUSD,0
7133121,157919193,2017.07.17 09:45:02,2017.07.17 11:26:24,-1.59,CADCHF,0
7133112,157918280,2017.07.17 09:00:00,2017.07.17 12:16:30,-1.72,CADJPY,0
7133101,157918270,2017.07.17 09:00:00,2017.07.17 13:31:25,1.81,USDCHF,1
7133101,157917742,2017.07.17 08:00:00,2017.07.17 13:32:06,1.83,USDCHF,1
7133101,157919663,2017.07.17 10:15:00,2017.07.17 14:19:53,2.45,USDCHF,1
7133118,157918076,2017.07.17 08:30:02,2017.07.17 14:44:59,2.44,CHFJPY,0
7133125,157922537,2017.07.17 12:45:00,2017.07.17 14:45:00,0.82,GBPCAD,1
7133125,157919668,2017.07.17 10:15:03,2017.07.17 14:45:00,2.16,GBPCAD,1
7133124,157919664,2017.07.17 10:15:00,2017.07.17 15:16:28,5.67,GBPAUD,1
7133114,157918276,2017.07.17 09:00:00,2017.07.17 15:15:01,-1.06,AUDNZD,1
7133127,157919660,2017.07.17 10:15:00,2017.07.17 15:45:00,2.96,GBPNZD,1
7133108,157923028,2017.07.17 13:15:01,2017.07.17 15:45:01,-0.78,EURAUD,1
7133108,157927144,2017.07.17 14:45:01,2017.07.17 16:45:01,0.42,EURAUD,1
7133119,157923023,2017.07.17 13:15:00,2017.07.17 16:45:00,-0.48,EURNZD,1
7133126,157935199,2017.07.17 17:00:00,2017.07.17 18:45:01,-1.6,NZDCHF,0
7133114,157935259,2017.07.17 17:00:04,2017.07.17 18:45:00,-0.66,AUDNZD,1
7133108,157931997,2017.07.17 16:15:00,2017.07.17 20:07:51,-5.53,EURAUD,1
7133120,157928432,2017.07.17 15:15:00,2017.07.17 20:05:57,-5.03,EURCAD,1
7133122,157924941,2017.07.17 14:15:00,2017.07.17 20:15:00,-0.11,NZDJPY,0
7133120,157931998,2017.07.17 16:15:00,2017.07.17 20:15:11,-5.03,EURCAD,1
7133108,157935187,2017.07.17 17:00:00,2017.07.17 20:29:19,-5.64,EURAUD,1
7133119,157935211,2017.07.17 17:00:00,2017.07.17 21:20:45,-5.25,EURNZD,1
7133127,157935207,2017.07.17 17:00:00,2017.07.17 22:15:12,-3.96,GBPNZD,1
7133114,157943530,2017.07.17 19:00:00,2017.07.17 22:30:02,0.4,AUDNZD,1
7133114,157941995,2017.07.17 18:00:00,2017.07.17 22:30:02,0.54,AUDNZD,1
7133109,157936998,2017.07.17 17:15:00,2017.07.18 00:45:00,0.51,EURCHF,0
7133114,157952770,2017.07.17 23:15:05,2017.07.18 01:15:04,-0.17,AUDNZD,1
7133127,157951732,2017.07.17 22:45:00,2017.07.18 01:45:00,0.49,GBPNZD,1
7133127,157953575,2017.07.17 23:45:00,2017.07.18 01:45:00,-0.29,GBPNZD,1
7133127,157949502,2017.07.17 22:00:00,2017.07.18 01:45:01,-7.140000000000001,GBPNZD,1
7133126,157952347,2017.07.17 23:00:00,2017.07.18 01:45:01,-3.29,NZDCHF,0
7133119,157949518,2017.07.17 22:00:00,2017.07.18 01:45:01,-4.41,EURNZD,1
7133119,157947974,2017.07.17 21:15:00,2017.07.18 01:45:01,-5.77,EURNZD,1
7133122,157955571,2017.07.18 00:45:19,2017.07.18 01:45:00,-2.94,NZDJPY,0
7133101,157953170,2017.07.17 23:30:00,2017.07.18 03:45:05,0.16,USDCHF,0
7133101,157948567,2017.07.17 21:30:00,2017.07.18 04:20:03,-2.76,USDCHF,0
7133125,157933771,2017.07.17 16:45:00,2017.07.18 04:30:00,-3.35,GBPCAD,1
7133125,157927944,2017.07.17 15:00:00,2017.07.18 04:30:00,-3,GBPCAD,1
7133115,157959587,2017.07.18 02:30:00,2017.07.18 04:38:27,-2.67,AUDCAD,1
7133121,157958918,2017.07.18 02:00:00,2017.07.18 04:45:00,-1.3,CADCHF,0
7133110,157925999,2017.07.17 14:30:00,2017.07.18 05:03:39,4.65,EURJPY,0
7133120,157953167,2017.07.17 23:30:00,2017.07.18 10:45:00,-1.37,EURCAD,1
7133120,157950799,2017.07.17 22:30:04,2017.07.18 10:45:00,-2.02,EURCAD,1
7133111,157979886,2017.07.18 10:00:00,2017.07.18 11:25:16,4.58,GBPCHF,1
7133111,157980964,2017.07.18 10:45:00,2017.07.18 11:30:01,5.55,GBPCHF,1
7133107,157981763,2017.07.18 11:15:00,2017.07.18 11:38:07,6.09,EURGBP,0
7133127,157982218,2017.07.18 11:30:01,2017.07.18 13:15:00,2.02,GBPNZD,1
7133119,157987924,2017.07.18 14:30:00,2017.07.18 19:30:00,-2.15,EURNZD,1
7133109,157991864,2017.07.18 16:30:00,2017.07.18 19:45:01,-0.52,EURCHF,0
7133110,157993663,2017.07.18 17:00:00,2017.07.18 21:45:00,-1.68,EURJPY,0
7133127,157986380,2017.07.18 13:30:00,2017.07.18 22:45:00,-1.17,GBPNZD,1
7133119,158005657,2017.07.18 20:15:00,2017.07.18 23:45:00,0.1,EURNZD,1
7133119,158000765,2017.07.18 18:15:00,2017.07.18 23:45:00,0.58,EURNZD,1
7133101,157995721,2017.07.18 17:15:00,2017.07.19 00:45:00,-2.5,USDCHF,1
7133101,157991862,2017.07.18 16:30:00,2017.07.19 00:45:00,-1.95,USDCHF,1
7133124,158007623,2017.07.18 23:45:00,2017.07.19 02:00:00,-0.84,GBPAUD,1
7133124,158007488,2017.07.18 23:15:00,2017.07.19 02:00:00,-0.95,GBPAUD,1
7133123,158009893,2017.07.19 02:15:09,2017.07.19 04:30:00,-0.41,NZDUSD,0
7133123,158007134,2017.07.18 22:30:01,2017.07.19 04:30:00,-1.61,NZDUSD,0
7133123,158006494,2017.07.18 21:30:00,2017.07.19 04:30:00,-1.62,NZDUSD,0
7133111,158007951,2017.07.19 00:15:12,2017.07.19 05:00:00,-0.18,GBPCHF,1
7133125,158008943,2017.07.19 01:15:00,2017.07.19 05:00:00,-0.46,GBPCAD,1
7133122,158001748,2017.07.18 19:00:00,2017.07.19 05:15:01,-1.6,NZDJPY,0
7133101,158010876,2017.07.19 03:15:01,2017.07.19 05:30:14,-0.8100000000000001,USDCHF,1
7133101,158013343,2017.07.19 05:15:03,2017.07.19 08:15:05,-0.86,USDCHF,1
7133119,158009884,2017.07.19 02:15:01,2017.07.19 08:30:43,3.34,EURNZD,1
7133123,158014663,2017.07.19 06:45:00,2017.07.19 09:14:31,2.68,NZDUSD,0
7133122,158012248,2017.07.19 04:15:01,2017.07.19 09:14:33,2.86,NZDJPY,0
7133122,158014710,2017.07.19 07:00:00,2017.07.19 09:14:33,2.94,NZDJPY,0
7133125,158011173,2017.07.19 03:30:00,2017.07.19 10:14:30,-2.64,GBPCAD,1
7133102,158015064,2017.07.19 08:00:00,2017.07.19 11:00:00,-1.27,GBPUSD,0
7133125,158012735,2017.07.19 04:45:00,2017.07.19 11:30:00,-0.6899999999999999,GBPCAD,1
7133119,158020105,2017.07.19 11:00:00,2017.07.19 14:30:00,-0.5,EURNZD,1
7133126,158024865,2017.07.19 13:15:02,2017.07.19 16:30:00,-0.84,NZDCHF,0
7133115,158026474,2017.07.19 14:00:01,2017.07.19 17:15:00,0.06,AUDCAD,1
7133107,158027595,2017.07.19 14:30:00,2017.07.19 17:15:00,-0.5600000000000001,EURGBP,0
7133108,158031952,2017.07.19 15:45:00,2017.07.19 17:45:00,0.78,EURAUD,1
7133108,158024284,2017.07.19 13:00:00,2017.07.19 17:45:00,1.23,EURAUD,1
7133108,158042477,2017.07.19 18:15:00,2017.07.19 20:15:03,0.66,EURAUD,1
7133108,158040792,2017.07.19 17:45:00,2017.07.19 21:00:00,-3.22,EURAUD,0
7133108,158043190,2017.07.19 18:45:00,2017.07.19 22:00:00,1.01,EURAUD,1
7133115,158042473,2017.07.19 18:15:00,2017.07.19 23:00:00,1.12,AUDCAD,0
7133123,158044529,2017.07.19 20:30:01,2017.07.19 23:30:02,-0.24,NZDUSD,0
7133119,158038462,2017.07.19 17:15:01,2017.07.19 23:30:00,-2.32,EURNZD,1
7133126,158037341,2017.07.19 17:00:00,2017.07.19 23:30:00,-0.48,NZDCHF,0
7133126,158034932,2017.07.19 16:15:01,2017.07.19 23:30:01,-0.7,NZDCHF,0
7133116,158025399,2017.07.19 13:30:00,2017.07.20 00:15:01,2.55,AUDCHF,0
7133109,158043201,2017.07.19 18:45:01,2017.07.20 00:30:01,0.45,EURCHF,0
7133109,158026464,2017.07.19 14:00:00,2017.07.20 00:30:01,-0.06,EURCHF,0
7133112,158045116,2017.07.19 21:15:00,2017.07.20 00:45:01,-0.64,CADJPY,0
7133120,158043869,2017.07.19 19:30:00,2017.07.20 03:30:01,0.39,EURCAD,0
7133120,158042474,2017.07.19 18:15:00,2017.07.20 03:30:01,0.62,EURCAD,0
7133110,158044675,2017.07.19 20:45:00,2017.07.20 04:00:00,1.06,EURJPY,0
7133103,158047255,2017.07.20 01:15:03,2017.07.20 04:45:02,-0.23,EURUSD,0
7133108,158044901,2017.07.19 21:00:00,2017.07.20 08:59:48,-4.3,EURAUD,1
7133119,158098031,2017.07.21 01:45:01,2017.07.21 03:30:00,-0.18,EURNZD,1
7133126,158098451,2017.07.21 03:00:01,2017.07.21 05:15:02,-2.05,NZDCHF,1
7133104,158098028,2017.07.21 01:45:00,2017.07.21 05:15:00,-0.5,USDJPY,0
7133121,158098800,2017.07.21 03:45:00,2017.07.21 05:45:00,-1.32,CADCHF,0
7133112,158098804,2017.07.21 03:45:00,2017.07.21 06:00:00,-1.04,CADJPY,0
7133127,158099204,2017.07.21 04:15:03,2017.07.21 06:00:01,0.04,GBPNZD,1
7133127,158098207,2017.07.21 02:15:00,2017.07.21 06:00:01,0,GBPNZD,1
7133127,158100467,2017.07.21 06:15:05,2017.07.21 08:00:02,-0.44,GBPNZD,1
7133119,158099200,2017.07.21 04:15:01,2017.07.21 09:00:00,1.73,EURNZD,1
7133126,158101881,2017.07.21 09:00:00,2017.07.21 10:45:02,-1.23,NZDCHF,1
7133110,158100719,2017.07.21 07:00:00,2017.07.21 11:15:00,-0.88,EURJPY,0
7133126,158104001,2017.07.21 10:15:00,2017.07.21 12:00:00,-1.5,NZDCHF,1
7133111,158102984,2017.07.21 09:45:00,2017.07.21 12:30:32,-3.4,GBPCHF,1
7133127,158100884,2017.07.21 07:15:06,2017.07.21 12:45:01,-0.79,GBPNZD,1
7133122,158101388,2017.07.21 08:15:02,2017.07.21 13:00:01,-1.23,NZDJPY,0
7133128,158006178,2017.07.18 21:00:00,2017.07.21 13:33:17,-5.630000000000001,NZDCAD,1
7133118,158098801,2017.07.21 03:45:00,2017.07.21 13:59:16,-2.7,CHFJPY,0
7133121,158101869,2017.07.21 09:00:00,2017.07.21 13:45:00,0.41,CADCHF,0
7133126,158105645,2017.07.21 11:45:00,2017.07.21 13:45:01,-1.11,NZDCHF,1
7133127,158099828,2017.07.21 05:15:00,2017.07.21 14:15:02,-0.99,GBPNZD,1
7133113,158107088,2017.07.21 12:45:00,2017.07.21 16:38:32,-7.16,GBPJPY,0
7133119,158106764,2017.07.21 12:30:00,2017.07.21 16:30:00,-0.48,EURNZD,1
7133119,158104498,2017.07.21 10:45:00,2017.07.21 16:30:00,0.77,EURNZD,1
7133126,158108974,2017.07.21 14:00:00,2017.07.21 18:30:01,1.31,NZDCHF,1
7133126,158107455,2017.07.21 13:00:00,2017.07.21 18:30:01,1.35,NZDCHF,1
7133120,158111019,2017.07.21 15:45:00,2017.07.21 19:00:00,-0.86,EURCAD,1
7133109,158116963,2017.07.21 18:45:03,2017.07.21 21:30:00,-1.47,EURCHF,0
7133115,158117933,2017.07.21 19:45:02,2017.07.21 22:30:01,-0.6899999999999999,AUDCAD,0
7133103,158115442,2017.07.21 17:30:04,2017.07.21 23:15:01,1.02,EURUSD,0
7133103,158106355,2017.07.21 12:15:00,2017.07.21 23:15:01,0.9,EURUSD,0
7133115,158120351,2017.07.21 23:45:00,2017.07.24 00:15:03,-1.11,AUDCAD,0
7133119,158110531,2017.07.21 15:30:00,2017.07.24 00:15:01,-1.82,EURNZD,1
7133107,158118897,2017.07.21 20:45:06,2017.07.24 01:30:01,0.5399999999999999,EURGBP,1
7133123,158118148,2017.07.21 20:00:00,2017.07.24 01:45:00,-1.83,NZDUSD,1
7133117,158122131,2017.07.24 01:30:00,2017.07.24 03:30:01,-1.43,AUDJPY,0
7133102,158122132,2017.07.24 01:30:00,2017.07.24 03:30:01,-0.11,GBPUSD,0
7133115,158121460,2017.07.24 00:45:08,2017.07.24 04:00:00,0.09,AUDCAD,0
7133115,158120115,2017.07.21 23:00:00,2017.07.24 04:00:00,-0.45,AUDCAD,0
7133126,158122894,2017.07.24 03:00:00,2017.07.24 04:45:02,-0.31,NZDCHF,1
7133102,158118736,2017.07.21 20:30:00,2017.07.24 05:30:00,1.53,GBPUSD,0
7133123,158122227,2017.07.24 01:45:00,2017.07.24 06:15:00,-1.6,NZDUSD,0
7133126,158123421,2017.07.24 03:45:00,2017.07.24 06:45:00,-0.97,NZDCHF,1
7133120,158124248,2017.07.24 04:45:00,2017.07.24 07:00:00,-0.4,EURCAD,0
7133104,158124250,2017.07.24 04:45:00,2017.07.24 07:15:00,-0.08,USDJPY,0
7133101,158122893,2017.07.24 03:00:00,2017.07.24 07:45:00,-1.58,USDCHF,1
7133115,158124255,2017.07.24 04:45:03,2017.07.24 08:15:01,0.1,AUDCAD,0
7133103,158125614,2017.07.24 07:00:00,2017.07.24 08:45:08,-0.17,EURUSD,0
7133120,158125469,2017.07.24 06:45:00,2017.07.24 09:21:19,-2.45,EURCAD,0
7133109,158122130,2017.07.24 01:30:00,2017.07.24 09:30:00,-0.72,EURCHF,0
7133115,158126016,2017.07.24 08:00:00,2017.07.24 09:45:00,-0.46,AUDCAD,0
7133104,158125898,2017.07.24 07:45:01,2017.07.24 10:15:00,-1.27,USDJPY,0
7133107,158127528,2017.07.24 09:45:00,2017.07.24 10:33:36,-2.41,EURGBP,0
7133101,158125318,2017.07.24 06:30:00,2017.07.24 10:45:00,-1.54,USDCHF,1
7133115,158126701,2017.07.24 09:00:00,2017.07.24 11:42:48,2.48,AUDCAD,0
7133115,158127963,2017.07.24 10:00:00,2017.07.24 11:44:49,2.84,AUDCAD,0
7133122,158125741,2017.07.24 07:15:01,2017.07.24 12:15:00,0.58,NZDJPY,1
7133119,158126679,2017.07.24 09:00:00,2017.07.24 12:45:01,2.21,EURNZD,1
7133101,158130638,2017.07.24 11:15:00,2017.07.24 13:45:00,0.25,USDCHF,1
7133101,158129124,2017.07.24 10:30:00,2017.07.24 13:45:01,0.45,USDCHF,1
7133101,158127311,2017.07.24 09:30:00,2017.07.24 13:45:01,0.5,USDCHF,1
7133126,158130639,2017.07.24 11:15:00,2017.07.24 13:45:00,-0.72,NZDCHF,1
7133127,158126691,2017.07.24 09:00:00,2017.07.24 14:15:00,-1.76,GBPNZD,1
7133119,158125468,2017.07.24 06:45:00,2017.07.24 14:15:00,0.49,EURNZD,1
7133119,158124796,2017.07.24 05:45:01,2017.07.24 14:15:00,0.09,EURNZD,1
7133123,158133869,2017.07.24 13:30:00,2017.07.24 15:30:00,-0.1,NZDUSD,1
7133126,158132985,2017.07.24 12:45:00,2017.07.24 16:15:01,-1.03,NZDCHF,1
7133109,158119236,2017.07.21 21:15:00,2017.07.24 16:45:00,-2.54,EURCHF,0
7133123,158134658,2017.07.24 14:15:01,2017.07.24 17:00:01,-0.84,NZDUSD,1
7133127,158135497,2017.07.24 15:15:00,2017.07.24 18:00:00,-2.06,GBPNZD,1
7133127,158133879,2017.07.24 13:30:01,2017.07.24 18:00:00,-2.73,GBPNZD,1
7133107,158133627,2017.07.24 13:15:00,2017.07.24 19:30:01,-1.78,EURGBP,0
7133104,158123910,2017.07.24 04:15:00,2017.07.24 21:00:00,1.76,USDJPY,0
7133101,158139678,2017.07.24 18:00:00,2017.07.24 21:45:01,-0.78,USDCHF,1
7133101,158135855,2017.07.24 15:30:00,2017.07.24 21:45:02,-0.8100000000000001,USDCHF,1
7133120,158139667,2017.07.24 18:00:00,2017.07.24 22:00:00,-0.98,EURCAD,0
7133110,158135488,2017.07.24 15:15:00,2017.07.24 22:30:00,2.3,EURJPY,0
7133122,158140567,2017.07.24 18:45:00,2017.07.24 22:45:01,-0.14,NZDJPY,0
7133118,158141892,2017.07.24 20:30:00,2017.07.25 00:30:00,0.26,CHFJPY,1
7133118,158134397,2017.07.24 14:00:00,2017.07.25 00:30:00,-3.63,CHFJPY,1
7133122,158142767,2017.07.24 22:30:01,2017.07.25 01:15:00,-0.17,NZDJPY,0
7133106,158142679,2017.07.24 22:15:03,2017.07.25 01:30:00,-0.7,AUDUSD,0
7133120,158142672,2017.07.24 22:15:00,2017.07.25 03:00:00,-0.57,EURCAD,0
7133127,158141006,2017.07.24 19:15:01,2017.07.25 03:15:01,0.29,GBPNZD,1
7133115,158142286,2017.07.24 21:15:00,2017.07.25 03:45:02,-0.37,AUDCAD,0
7133122,158145662,2017.07.25 01:30:00,2017.07.25 03:45:01,0.13,NZDJPY,0
7133117,158145411,2017.07.25 01:00:00,2017.07.25 04:45:01,-0.44,AUDJPY,0
7133117,158142894,2017.07.24 22:45:03,2017.07.25 04:45:01,-0.33,AUDJPY,0
7133127,158140572,2017.07.24 18:45:00,2017.07.25 06:45:05,-1.69,GBPNZD,1
7133109,158142290,2017.07.24 21:15:00,2017.07.25 07:04:31,2.19,EURCHF,0
7133120,158146440,2017.07.25 03:30:01,2017.07.25 07:00:00,0.14,EURCAD,0
7133104,158146913,2017.07.25 04:45:00,2017.07.25 08:30:00,1.73,USDJPY,1
7133115,158147471,2017.07.25 05:30:00,2017.07.25 08:45:06,0.57,AUDCAD,0
7133103,158147035,2017.07.25 05:00:06,2017.07.25 09:01:57,2.17,EURUSD,0
7133122,158148292,2017.07.25 07:15:00,2017.07.25 09:15:00,-0.6,NZDJPY,0
7133111,158147979,2017.07.25 06:45:05,2017.07.25 09:30:00,-0.8,GBPCHF,0
7133119,158148301,2017.07.25 07:15:01,2017.07.25 09:45:00,-0.38,EURNZD,1
7133121,158148295,2017.07.25 07:15:01,2017.07.25 09:45:00,-0.55,CADCHF,0
7133118,158147018,2017.07.25 05:00:00,2017.07.25 10:45:00,0.16,CHFJPY,1
7133104,158149351,2017.07.25 09:15:00,2017.07.25 10:52:56,-3.19,USDJPY,1
7133118,158149346,2017.07.25 09:15:00,2017.07.25 11:07:44,-2.88,CHFJPY,1
7133111,158148854,2017.07.25 08:45:00,2017.07.25 11:15:00,-0.83,GBPCHF,0
7133107,158149679,2017.07.25 09:45:00,2017.07.25 11:30:01,-1.26,EURGBP,0
7133102,158149020,2017.07.25 09:00:00,2017.07.25 11:45:00,-1.51,GBPUSD,0
7133120,158148298,2017.07.25 07:15:01,2017.07.25 12:00:00,0.75,EURCAD,0
7133111,158150330,2017.07.25 10:15:00,2017.07.25 13:00:00,-1.2,GBPCHF,0
7133120,158152488,2017.07.25 12:00:00,2017.07.25 14:15:00,-0.9,EURCAD,1
7133119,158150335,2017.07.25 10:15:00,2017.07.25 14:30:00,-2.54,EURNZD,1
7133109,158151838,2017.07.25 11:15:00,2017.07.25 15:54:38,2.48,EURCHF,0
7133104,158154906,2017.07.25 14:00:00,2017.07.25 16:00:00,-1.55,USDJPY,1
7133122,158150974,2017.07.25 10:45:02,2017.07.25 16:06:54,2.95,NZDJPY,0
7133111,158154704,2017.07.25 13:45:00,2017.07.25 16:15:00,1.57,GBPCHF,0
7133111,158152086,2017.07.25 11:30:00,2017.07.25 16:15:00,1.49,GBPCHF,0
7133104,158157222,2017.07.25 15:15:00,2017.07.25 17:15:00,-0.6899999999999999,USDJPY,1
7133101,158156348,2017.07.25 15:00:00,2017.07.25 17:15:00,0.83,USDCHF,1
7133101,158155158,2017.07.25 14:15:03,2017.07.25 17:15:00,1.08,USDCHF,1
7133121,158153140,2017.07.25 12:30:00,2017.07.25 17:30:00,-0.8100000000000001,CADCHF,0
7133121,158148764,2017.07.25 08:30:00,2017.07.25 17:30:00,-1.05,CADCHF,0
7133112,158152093,2017.07.25 11:30:00,2017.07.25 18:00:00,1.14,CADJPY,0
7133104,158163846,2017.07.25 16:45:01,2017.07.25 19:15:00,-1.61,USDJPY,1
7133114,158153595,2017.07.25 12:45:04,2017.07.25 20:30:00,1.28,AUDNZD,0
7133119,158166891,2017.07.25 17:45:00,2017.07.25 21:00:00,-0.1,EURNZD,1
7133119,158162861,2017.07.25 16:30:00,2017.07.25 21:00:00,-0.77,EURNZD,1
7133119,158154525,2017.07.25 13:30:01,2017.07.25 21:00:00,-1.93,EURNZD,1
7133120,158155483,2017.07.25 14:30:00,2017.07.25 21:00:00,-0.19,EURCAD,1
7133101,158165599,2017.07.25 17:15:01,2017.07.25 21:00:00,3.1,USDCHF,0
7133101,158164583,2017.07.25 17:00:00,2017.07.25 21:15:12,-3.93,USDCHF,1
7133102,158152949,2017.07.25 12:15:01,2017.07.25 21:30:00,-0.31,GBPUSD,0
7133122,158170881,2017.07.25 19:30:00,2017.07.25 22:30:01,-0.16,NZDJPY,0
7133111,158171859,2017.07.25 20:30:00,2017.07.25 23:45:00,1.61,GBPCHF,0
7133111,158167991,2017.07.25 18:00:00,2017.07.25 23:45:00,2.18,GBPCHF,0
7133120,158154286,2017.07.25 13:15:00,2017.07.26 00:15:13,0.91,EURCAD,1
7133119,158176497,2017.07.25 23:45:00,2017.07.26 01:30:12,-0.4,EURNZD,1
7133119,158173493,2017.07.25 21:30:00,2017.07.26 01:30:12,-0.77,EURNZD,1
7133115,158177026,2017.07.26 00:15:01,2017.07.26 02:30:01,-0.35,AUDCAD,0
7133110,158176498,2017.07.25 23:45:00,2017.07.26 03:30:00,-0.23,EURJPY,0
7133126,158177657,2017.07.26 01:30:00,2017.07.26 03:30:00,-1.32,NZDCHF,1
7133117,158174430,2017.07.25 22:00:00,2017.07.26 04:30:09,-3.29,AUDJPY,0
7133109,158177025,2017.07.26 00:15:01,2017.07.26 05:30:03,-0.99,EURCHF,1
7133108,158147907,2017.07.25 06:30:00,2017.07.26 09:08:04,-5.210000000000001,EURAUD,1
7133124,158162862,2017.07.25 16:30:00,2017.07.26 09:06:40,-8.470000000000001,GBPAUD,1
7133124,158155147,2017.07.25 14:15:00,2017.07.26 09:08:04,-8.07,GBPAUD,1
7133113,158154705,2017.07.25 13:45:00,2017.07.26 09:15:00,4.49,GBPJPY,0
7133121,158169923,2017.07.25 18:45:01,2017.07.26 09:30:00,1.53,CADCHF,0
7133105,158147014,2017.07.25 05:00:00,2017.07.26 17:52:58,-2.17,USDCAD,1
7133105,158135220,2017.07.24 15:00:00,2017.07.26 22:05:04,4.91,USDCAD,1
7133119,158229231,2017.07.27 03:30:00,2017.07.27 05:30:01,-0.75,EURNZD,1
7133119,158228846,2017.07.27 03:00:00,2017.07.27 05:30:01,-0.18,EURNZD,1
7133106,158229615,2017.07.27 04:15:00,2017.07.27 05:44:54,3.27,AUDUSD,0
7133120,158228203,2017.07.27 01:45:03,2017.07.27 06:00:00,-0.05,EURCAD,1
7133118,158230899,2017.07.27 05:30:00,2017.07.27 08:45:01,0.07000000000000001,CHFJPY,0
7133118,158228764,2017.07.27 02:45:00,2017.07.27 08:45:01,-1.61,CHFJPY,0
7133118,158228841,2017.07.27 03:00:00,2017.07.27 09:00:00,0.49,CHFJPY,1
7133120,158233013,2017.07.27 07:15:00,2017.07.27 09:15:00,0.06,EURCAD,1
7133121,158232851,2017.07.27 07:00:00,2017.07.27 09:30:00,-0.89,CADCHF,0
7133101,158232619,2017.07.27 06:45:00,2017.07.27 10:18:28,-3.22,USDCHF,1
7133109,158238069,2017.07.27 10:30:00,2017.07.27 12:26:52,2.73,EURCHF,0
7133118,158235408,2017.07.27 09:30:00,2017.07.27 12:27:24,-4.23,CHFJPY,0
7133118,158234525,2017.07.27 09:00:00,2017.07.27 12:27:29,-3.7,CHFJPY,0
7133121,158238473,2017.07.27 10:45:00,2017.07.27 12:35:22,3.33,CADCHF,0
7133118,158228340,2017.07.27 02:00:00,2017.07.27 12:35:53,4.79,CHFJPY,1
7133107,158233348,2017.07.27 07:45:00,2017.07.27 13:13:33,-4.71,EURGBP,0
7133113,158235402,2017.07.27 09:30:00,2017.07.27 14:00:00,3.09,GBPJPY,0
7133105,158230776,2017.07.27 05:15:07,2017.07.27 14:56:40,-2.9,USDCAD,1
7133122,158238049,2017.07.27 10:30:00,2017.07.27 15:00:00,-1.16,NZDJPY,0
7133105,158241679,2017.07.27 13:00:00,2017.07.27 15:16:18,-3.99,USDCAD,1
7133105,158243251,2017.07.27 14:00:01,2017.07.27 15:16:23,-4.28,USDCAD,1
7133113,158234523,2017.07.27 09:00:00,2017.07.27 15:30:00,3.64,GBPJPY,0
7133102,158242288,2017.07.27 13:15:01,2017.07.27 16:15:00,-0.85,GBPUSD,0
7133104,158244077,2017.07.27 14:45:00,2017.07.27 16:45:00,0.1,USDJPY,0
7133102,158245917,2017.07.27 15:45:00,2017.07.27 17:42:44,-5.5,GBPUSD,0
7133115,158247569,2017.07.27 16:15:00,2017.07.27 18:15:00,-0.39,AUDCAD,1
7133122,158242875,2017.07.27 13:45:01,2017.07.27 18:45:02,-2.09,NZDJPY,0
7133115,158249966,2017.07.27 17:00:00,2017.07.27 19:15:00,-0.43,AUDCAD,1
7133122,158255666,2017.07.27 18:30:00,2017.07.27 20:00:15,-3.34,NZDJPY,0
7133110,158254706,2017.07.27 18:00:00,2017.07.27 21:45:00,3.57,EURJPY,1
7133111,158247565,2017.07.27 16:15:00,2017.07.27 23:45:00,2.32,GBPCHF,1
7133111,158245407,2017.07.27 15:30:00,2017.07.27 23:45:00,0.63,GBPCHF,1
7133127,158266534,2017.07.27 22:00:00,2017.07.28 00:15:00,-0.54,GBPNZD,1
7133127,158265559,2017.07.27 21:30:00,2017.07.28 00:15:00,-0.58,GBPNZD,1
7133111,158269008,2017.07.28 00:00:00,2017.07.28 02:15:00,-1.72,GBPCHF,1
7133111,158270423,2017.07.28 01:15:00,2017.07.28 03:30:00,-0.82,GBPCHF,1
7133116,158273458,2017.07.28 03:45:00,2017.07.28 03:57:43,2.96,AUDCHF,0
7133120,158267559,2017.07.27 23:00:00,2017.07.28 04:30:01,-0.53,EURCAD,1
